Date,Associate,Calls,Talk Time,Hold Time,Followup Time
2/26/2015,Tiffany,49.5266559,544.72,61.9,12.38
2/27/2015,Tiffany,71.76470588,369.75,42.5,12.75
2/28/2015,Tiffany,55.32214765,524.48,59.6,11.92
3/1/2015,Tiffany,62.90389016,384.56,43.7,8.74
3/2/2015,Tiffany,72.75342466,372.3,52.56,13.14
3/3/2015,Tiffany,31.79527559,586.74,129.54,45.72
3/4/2015,Tiffany,56.75342466,367.92,61.32,8.76
3/5/2015,Tiffany,39.8340249,643.47,65.07,14.46
3/6/2015,Tiffany,39.91334489,507.76,51.93,17.31
3/7/2015,Tiffany,47.03669725,529.74,104.64,19.62
3/8/2015,Tiffany,68.41564792,343.56,53.17,12.27
3/9/2015,Tiffany,57.84053156,481.6,84.28,36.12
3/10/2015,Tiffany,44.98507463,509.2,140.7,20.1
3/11/2015,Tiffany,47.47058824,387.6,107.1,15.3
3/12/2015,Tiffany,33.76899696,565.88,72.38,19.74
3/13/2015,Tiffany,69.58823529,318.24,73.44,16.32
3/14/2015,Tiffany,41.79856115,417,105.64,33.36
3/15/2015,Tiffany,40.48484848,498.96,83.16,11.88
3/16/2015,Tiffany,51.58153242,417.38,81.44,10.18
3/17/2015,Tiffany,46.3540856,570.54,146.49,53.97
3/18/2015,Tiffany,43.22792937,523.32,80.99,18.69
3/19/2015,Tiffany,71.82044888,352.88,40.1,8.02
3/20/2015,Tiffany,46.24701195,542.16,173.19,37.65
3/21/2015,Tiffany,71.14649682,329.7,113.04,28.26
3/22/2015,Tiffany,54.21193093,471.38,133.77,31.85
3/23/2015,Tiffany,39.17177914,586.8,58.68,6.52
3/24/2015,Tiffany,59.06382979,468.12,78.96,16.92
3/25/2015,Tiffany,52.40336134,529.55,53.55,11.9
3/26/2015,Tiffany,48.19628647,580.58,143.26,30.16
3/27/2015,Tiffany,33.50617284,605.07,102.06,21.87
3/28/2015,Tiffany,60.62732919,338.1,125.58,19.32
3/29/2015,Tiffany,34.92979719,499.98,121.79,19.23
3/30/2015,Tiffany,50.85106383,606.3,84.6,14.1
3/31/2015,Tiffany,28.14569536,551.15,181.2,22.65
4/1/2015,Tiffany,62.7755102,347.9,122.5,19.6
4/2/2015,Tiffany,55.93301435,482.79,112.86,31.35
4/3/2015,Tiffany,49.50632911,540.36,127.98,42.66
4/4/2015,Tiffany,65.0729927,300.03,82.2,28.77
4/5/2015,Tiffany,44.82698962,502.86,57.8,17.34
4/6/2015,Tiffany,45.66942149,602.58,87.12,36.3
4/7/2015,Tiffany,41.14569536,581.35,135.9,37.75
4/8/2015,Tiffany,50.89189189,388.5,116.55,49.95
4/9/2015,Tiffany,41.31994261,578.51,104.55,13.94
4/10/2015,Tiffany,61.39759036,332,62.25,20.75
4/11/2015,Tiffany,44.33962264,461.1,58.3,10.6
4/12/2015,Tiffany,47.16129032,589,155,31
4/13/2015,Tiffany,47.03867403,466.98,54.3,21.72
4/14/2015,Tiffany,52.52057245,441.61,100.62,16.77
4/15/2015,Tiffany,64.63157895,422.75,38,14.25
4/16/2015,Tiffany,51.25646123,452.7,45.27,5.03
4/17/2015,Tiffany,39.6779661,502.68,169.92,35.4
4/18/2015,Tiffany,58.37051793,366.46,105.42,30.12
4/19/2015,Tiffany,79.73365617,359.31,41.3,12.39
4/20/2015,Tiffany,58.06692161,470.7,36.61,15.69
4/21/2015,Tiffany,47.07042254,523.98,95.85,19.17
4/22/2015,Tiffany,55.24120603,531.33,53.73,11.94
4/23/2015,Tiffany,41.97047497,623.2,132.43,23.37
4/24/2015,Tiffany,73.01128668,376.55,48.73,17.72
4/25/2015,Tiffany,50.37681159,558.9,55.89,6.21
4/26/2015,Tiffany,52.25104603,377.62,86.04,14.34
4/27/2015,Tiffany,35.65771812,596,104.3,44.7
4/28/2015,Tiffany,72.14253898,314.3,98.78,35.92
4/29/2015,Tiffany,52.48484848,451.44,112.86,29.7
4/30/2015,Tiffany,34.79346211,498.02,148.06,26.92
5/1/2015,Tiffany,37.03669725,503.58,111.18,39.24
5/2/2015,Tiffany,55.68211921,446.96,114.76,42.28
5/3/2015,Tiffany,51.03867403,396.39,124.89,21.72
5/4/2015,Tiffany,45.31994261,536.69,132.43,27.88
5/5/2015,Tiffany,52.06382979,428.64,112.8,22.56
5/6/2015,Tiffany,41.79365079,504.63,51.03,11.34
5/7/2015,Tiffany,70.25104603,363.28,90.82,23.9
5/8/2015,Tiffany,38.85106383,535.8,126.9,42.3
5/9/2015,Tiffany,45.08013356,473.21,95.84,29.95
5/10/2015,Tiffany,29.07734057,574.86,140.03,22.11
5/11/2015,Tiffany,41.00638978,500.8,100.16,25.04
5/12/2015,Tiffany,39.07734057,567.49,125.29,44.22
5/13/2015,Tiffany,30.68789809,557.35,188.4,39.25
5/14/2015,Tiffany,61.40724947,342.37,107.87,18.76
5/15/2015,Tiffany,55.75949367,421.86,42.66,9.48
5/16/2015,Tiffany,51.8440367,414.2,109,21.8
5/17/2015,Tiffany,37.63636364,574.2,66,19.8
5/18/2015,Tiffany,53.97959184,529.2,47.04,11.76
5/19/2015,Tiffany,44.08416548,546.78,112.16,42.06
5/20/2015,Tiffany,51.17241379,433.26,73.08,15.66
5/21/2015,Tiffany,61.432282,420.42,86.24,32.34
5/22/2015,Tiffany,52.30769231,487.5,136.5,26
5/23/2015,Tiffany,42.29058663,579.07,117.28,36.65
5/24/2015,Tiffany,53.79004666,572.27,51.44,19.29
5/25/2015,Tiffany,56.52057245,436.02,106.21,16.77
5/26/2015,Tiffany,35.70257967,487.66,138.39,32.95
5/27/2015,Tiffany,32.85106383,514.65,169.2,21.15
5/28/2015,Tiffany,48.2907489,572.04,88.53,20.43
5/29/2015,Tiffany,68.13286713,338.91,72.93,17.16
5/30/2015,Tiffany,33.02439024,619.92,88.56,29.52
5/31/2015,Tiffany,56.67747164,444.24,129.57,43.19
6/1/2015,Tiffany,45.45126836,569.24,142.31,37.45
6/2/2015,Tiffany,39.9445215,591.22,108.15,21.63
6/3/2015,Tiffany,41.52631579,438.9,102.6,28.5
6/4/2015,Tiffany,33.18090452,620.88,127.36,47.76
6/5/2015,Tiffany,50.63128492,392.01,128.88,16.11
6/6/2015,Tiffany,41.07042254,511.2,95.85,31.95
6/7/2015,Tiffany,40.97047497,607.62,140.22,31.16
6/8/2015,Tiffany,50.79346211,578.78,67.3,26.92
6/9/2015,Tiffany,63.90389016,319.01,104.88,13.11
6/10/2015,Tiffany,46.94466403,592.02,136.62,30.36
6/11/2015,Tiffany,39.63636364,514.8,125.4,19.8
6/12/2015,Tiffany,56.60330579,502.15,72.6,30.25
6/13/2015,Tiffany,41.68789809,596.6,164.85,23.55
6/14/2015,Tiffany,40.02439024,642.06,81.18,14.76
6/15/2015,Tiffany,46.56043956,655.2,65.52,7.28
6/16/2015,Tiffany,40.70257967,579.92,65.9,13.18
6/17/2015,Tiffany,46.93301435,501.6,106.59,18.81
6/18/2015,Tiffany,52.44645799,509.88,84.98,12.14
6/19/2015,Tiffany,56.01694915,410.64,47.2,14.16
6/20/2015,Tiffany,42.90243902,551.04,85.28,19.68
6/21/2015,Tiffany,51.34965035,417.56,131.56,22.88
6/22/2015,Tiffany,68.80257511,372.8,74.56,18.64
6/23/2015,Tiffany,44.87580026,585.75,156.2,39.05
6/24/2015,Tiffany,40.3022508,522.48,80.86,18.66
6/25/2015,Tiffany,52.21193093,560.56,63.7,12.74
6/26/2015,Tiffany,47.50632911,519.03,149.31,42.66
6/27/2015,Tiffany,47.64183835,523.73,88.34,18.93
6/28/2015,Tiffany,53.3368984,437.58,95.37,28.05
6/29/2015,Tiffany,62.81395349,438.6,61.92,15.48
6/30/2015,Tiffany,37.0952381,544.32,166.32,45.36
7/1/2015,Tiffany,65.27659574,399.5,51.7,18.8
7/2/2015,Tiffany,53.06382979,490.68,56.4,16.92
7/3/2015,Tiffany,46.42857143,414.4,128.8,16.8
7/4/2015,Tiffany,50.36842105,456,121.6,30.4
7/5/2015,Tiffany,61.86486486,333,88.8,22.2
7/6/2015,Tiffany,40.52631579,438.9,102.6,28.5
7/7/2015,Tiffany,49.51313756,575.83,51.76,19.41
7/8/2015,Tiffany,80.58823529,350.88,44.88,12.24
7/9/2015,Tiffany,56.2617801,418.29,120.33,34.38
7/10/2015,Tiffany,63.49132948,378.87,114.18,25.95
7/11/2015,Tiffany,37.60589812,619.18,111.9,14.92
7/12/2015,Tiffany,43.86046512,605.44,61.92,20.64
7/13/2015,Tiffany,48.79970972,482.3,165.36,41.34
7/14/2015,Tiffany,34.60589812,596.8,134.28,14.92
7/15/2015,Tiffany,37.31994261,592.45,90.61,13.94
7/16/2015,Tiffany,44.55474453,411,115.08,21.92
7/17/2015,Tiffany,57.51270208,363.72,60.62,8.66
7/18/2015,Tiffany,50.73096447,514.17,59.1,17.73
7/19/2015,Tiffany,56.65517241,487.2,75.4,17.4
7/20/2015,Tiffany,31.54822335,598.88,141.84,47.28
7/21/2015,Tiffany,54.85714286,435.75,63,26.25
7/22/2015,Tiffany,62.23728814,435.42,84.96,10.62
7/23/2015,Tiffany,38.27972028,614.9,78.65,21.45
7/24/2015,Tiffany,44.26074499,495.58,181.48,20.94
7/25/2015,Tiffany,47.02439024,538.74,147.6,51.66
7/26/2015,Tiffany,51.03867403,450.69,65.16,27.15
7/27/2015,Tiffany,63.40855107,307.33,88.41,25.26
7/28/2015,Tiffany,65.08510638,334.17,76.14,12.69
7/29/2015,Tiffany,31.4494382,605.2,78.32,28.48
7/30/2015,Tiffany,43.35433071,508,107.95,19.05
7/31/2015,Tiffany,56.43782837,451.09,102.78,17.13
8/1/2015,Tiffany,37.33613445,521.22,164.22,28.56
8/2/2015,Tiffany,63.24390244,299.3,86.1,24.6
8/3/2015,Tiffany,66.06896552,389.76,55.68,18.56
8/4/2015,Tiffany,48.10413476,496.28,130.6,26.12
8/5/2015,Tiffany,51.35433071,469.9,133.35,31.75
8/6/2015,Tiffany,46.02439024,516.6,199.26,22.14
8/7/2015,Tiffany,67.2967033,391.3,54.6,9.1
8/8/2015,Tiffany,57.54545455,380.16,126.72,21.12
8/9/2015,Tiffany,30.19628647,557.96,173.42,22.62
8/10/2015,Tiffany,61.60869565,354.2,92,13.8
8/11/2015,Tiffany,48.13533835,468.16,53.2,10.64
8/12/2015,Tiffany,53,448,147.2,44.8
8/13/2015,Tiffany,58.40336134,470.05,89.25,35.7
8/14/2015,Tiffany,40.64705882,673.2,68.85,22.95
8/15/2015,Tiffany,41.55844156,540.54,124.74,27.72
8/16/2015,Tiffany,34.57034796,568.46,72.71,19.83
8/17/2015,Tiffany,53,438,120,42
8/18/2015,Tiffany,30.11142061,595.94,93.34,28.72
8/19/2015,Tiffany,42.47787611,522.06,122.04,33.9
8/20/2015,Tiffany,50.39270687,513.36,149.73,49.91
8/21/2015,Tiffany,49.14285714,532,140,28
8/22/2015,Tiffany,65.50420168,337.96,119,19.04
8/23/2015,Tiffany,65.14285714,418.32,70.56,15.12
8/24/2015,Tiffany,50.61849711,498.24,145.32,48.44
8/25/2015,Tiffany,30.68789809,651.55,102.05,31.4
8/26/2015,Tiffany,66.40724947,337.68,112.56,18.76
8/27/2015,Tiffany,80.46401985,302.25,76.57,24.18
8/28/2015,Tiffany,39.3022508,478.94,118.18,24.88
8/29/2015,Tiffany,29.7816092,610.74,148.77,23.49
8/30/2015,Tiffany,51.70422535,494.16,56.8,17.04
8/31/2015,Tiffany,66.0311284,436.9,66.82,10.28
9/1/2015,Tiffany,52.97959184,511.56,64.68,11.76
9/2/2015,Tiffany,44.0952381,680.4,60.48,15.12
9/3/2015,Tiffany,50.23728814,377.01,127.44,26.55
9/4/2015,Tiffany,62.30612245,317.52,92.61,30.87
9/5/2015,Tiffany,64.89952153,355.3,50.16,12.54
9/6/2015,Tiffany,56.29959514,400.14,79.04,14.82
9/7/2015,Tiffany,55.94117647,456.96,76.16,10.88
9/8/2015,Tiffany,52.39965695,431.42,110.77,40.81
9/9/2015,Tiffany,43.89189189,432.9,88.8,33.3
9/10/2015,Tiffany,38.23705722,601.88,110.1,22.02
9/11/2015,Tiffany,42.3022508,466.5,130.62,24.88
9/12/2015,Tiffany,40.52475248,502.98,78.78,24.24
9/13/2015,Tiffany,65.24390244,348.5,49.2,12.3
9/14/2015,Tiffany,41.76119403,440.19,138.69,24.12
9/15/2015,Tiffany,62.23475046,384.11,135.25,21.64
9/16/2015,Tiffany,72.06896552,375.84,69.6,18.56
9/17/2015,Tiffany,70.67023555,410.96,42.03,14.01
9/18/2015,Tiffany,46.06303237,475.47,93.92,17.61
9/19/2015,Tiffany,54.61290323,396.18,117.18,44.64
9/20/2015,Tiffany,47.83561644,512.46,118.26,26.28
9/21/2015,Tiffany,53.71681416,388.72,49.72,13.56
9/22/2015,Tiffany,37.21311475,475.8,97.6,36.6
9/23/2015,Tiffany,60.58823529,314.16,81.6,12.24
9/24/2015,Tiffany,44.29787234,556.48,142.88,52.64
9/25/2015,Tiffany,53.82926829,535.05,61.5,18.45
9/26/2015,Tiffany,36.96728307,492.1,147.63,63.27
9/27/2015,Tiffany,38.72413793,601.75,108.75,14.5
9/28/2015,Tiffany,66.8313253,388.44,94.62,14.94
9/29/2015,Tiffany,51.70599613,387.75,113.74,15.51
9/30/2015,Tiffany,27.79527559,662.94,83.82,15.24
1/1/2015,Myka,33.43884892,569.9,104.25,20.85
1/2/2015,Myka,45.71428571,466.2,144.9,18.9
1/3/2015,Myka,61.63157895,361,99.75,14.25
1/4/2015,Myka,41.65771812,640.7,89.4,14.9
1/5/2015,Myka,70.51270208,368.05,51.96,12.99
1/6/2015,Myka,43.85981308,507.18,115.56,19.26
1/7/2015,Myka,45.6035503,601.64,60.84,13.52
1/8/2015,Myka,36.83561644,519.03,98.55,39.42
1/9/2015,Myka,39.98507463,529.3,120.6,20.1
1/10/2015,Myka,69.88794926,350.02,89.87,33.11
1/11/2015,Myka,70.57615894,403.17,40.77,9.06
1/12/2015,Myka,47.21193093,503.23,108.29,25.48
1/13/2015,Myka,74.08510638,380.7,33.84,8.46
1/14/2015,Myka,49.80473373,430.95,65.91,10.14
1/15/2015,Myka,36.10526316,519.84,143.64,20.52
1/16/2015,Myka,43.2907489,551.61,95.34,34.05
1/17/2015,Myka,38.67872648,621.9,55.28,13.82
1/18/2015,Myka,59.01969365,356.46,86.83,13.71
1/19/2015,Myka,39.86639676,592.8,103.74,44.46
1/20/2015,Myka,53.80473373,354.9,126.75,25.35
1/21/2015,Myka,50.98555957,437.66,99.72,16.62
1/22/2015,Myka,56.45454545,382.8,48.4,8.8
1/23/2015,Myka,50.75949367,341.28,104.28,28.44
1/24/2015,Myka,48.55474453,405.52,104.12,38.36
1/25/2015,Myka,51.14106583,452.98,153.12,31.9
1/26/2015,Myka,58,438,114,48
1/27/2015,Myka,60.89189189,405.15,116.55,33.3
1/28/2015,Myka,46.13550816,613.69,151.43,31.88
1/29/2015,Myka,44,619.2,72,28.8
1/30/2015,Myka,59.25925926,364.5,87.48,34.02
1/31/2015,Myka,68,324,64,12
2/1/2015,Myka,35.96946565,504.35,117.9,32.75
2/2/2015,Myka,72.40855107,336.8,71.57,12.63
2/3/2015,Myka,41.61485557,625.22,79.97,21.81
2/4/2015,Myka,48.73550212,579.74,91.91,35.35
2/5/2015,Myka,38.72413793,609,101.5,14.5
2/6/2015,Myka,63.89952153,330.22,62.7,25.08
2/7/2015,Myka,41.44444444,505.44,123.12,19.44
2/8/2015,Myka,54.57615894,357.87,81.54,13.59
2/9/2015,Myka,53.89189189,482.85,61.05,11.1
2/10/2015,Myka,58.65082267,432.13,92.99,21.88
2/11/2015,Myka,46.29058663,535.09,146.6,51.31
2/12/2015,Myka,37.59466328,574.51,149.53,62.96
2/13/2015,Myka,44.72049689,534.52,83.72,25.76
2/14/2015,Myka,39.87580026,593.56,164.01,23.43
2/15/2015,Myka,56.17421603,499.38,57.4,17.22
2/16/2015,Myka,51.71428571,497.7,107.1,25.2
2/17/2015,Myka,61.23475046,416.57,97.38,27.05
2/18/2015,Myka,50.33962264,408.1,90.1,31.8
2/19/2015,Myka,55.61511424,398.3,147.94,22.76
2/20/2015,Myka,48.17421603,499.38,57.4,17.22
2/21/2015,Myka,29.24701195,617.46,97.89,37.65
2/22/2015,Myka,45.92101341,503.25,127.49,40.26
2/23/2015,Myka,39.7457405,579.88,160.23,22.89
2/24/2015,Myka,35.96946565,543.65,98.25,13.1
2/25/2015,Myka,55.88794926,331.1,99.33,42.57
2/26/2015,Myka,74.05504587,335.72,87.2,13.08
2/27/2015,Myka,58.60364465,342.42,74.63,21.95
2/28/2015,Myka,44.59466328,550.9,196.75,39.35
3/1/2015,Myka,32.02564103,561.6,112.32,28.08
3/2/2015,Myka,52.70422535,426,102.24,39.76
3/3/2015,Myka,48.08013356,443.26,137.77,17.97
3/4/2015,Myka,35.50617284,575.91,131.22,21.87
3/5/2015,Myka,71.85809313,320.21,94.71,36.08
3/6/2015,Myka,44.08013356,485.19,95.84,17.97
3/7/2015,Myka,50.75949367,383.94,75.84,14.22
3/8/2015,Myka,62.53159851,435.78,91.46,10.76
3/9/2015,Myka,44.47787611,569.52,94.92,13.56
3/10/2015,Myka,62.73134328,380.56,139.36,16.08
3/11/2015,Myka,39.14569536,604,135.9,15.1
3/12/2015,Myka,48.90243902,564.16,72.16,19.68
3/13/2015,Myka,42.36363636,586.08,166.32,39.6
3/14/2015,Myka,39.7816092,634.23,117.45,31.32
3/15/2015,Myka,48.91334489,415.44,132.71,28.85
3/16/2015,Myka,48.81395349,397.32,98.04,20.64
3/17/2015,Myka,50.68211921,507.36,72.48,24.16
3/18/2015,Myka,47.45126836,524.3,179.76,44.94
3/19/2015,Myka,32.77900552,629.88,72.4,21.72
3/20/2015,Myka,34.90243902,544.48,78.72,32.8
3/21/2015,Myka,40.02439024,612.54,95.94,29.52
3/22/2015,Myka,27.87580026,616.99,132.77,31.24
3/23/2015,Myka,36.35294118,557.6,108.8,13.6
3/24/2015,Myka,47.06382979,423,107.16,33.84
3/25/2015,Myka,66.47058824,397.8,91.8,20.4
3/26/2015,Myka,34.68789809,557.35,180.55,47.1
3/27/2015,Myka,63.28712871,319.16,60.6,24.24
3/28/2015,Myka,80,336,48,16
3/29/2015,Myka,31.76177658,534.96,170.89,37.15
3/30/2015,Myka,56.137577,418.82,53.57,14.61
3/31/2015,Myka,56.86486486,346.32,75.48,22.2
4/1/2015,Myka,47.92979719,538.44,83.33,19.23
4/2/2015,Myka,62.50420168,395.08,71.4,9.52
4/3/2015,Myka,75.82044888,344.86,40.1,16.04
4/4/2015,Myka,36.50190114,670.65,102.57,15.78
4/5/2015,Myka,47.44444444,498.96,129.6,19.44
4/6/2015,Myka,46.02564103,526.5,126.36,49.14
4/7/2015,Myka,49.18367347,521.85,191.1,22.05
4/8/2015,Myka,34.14285714,567,112,21
4/9/2015,Myka,49.79346211,477.83,174.98,20.19
4/10/2015,Myka,48.14106583,472.12,133.98,31.9
4/11/2015,Myka,69.01969365,402.16,45.7,9.14
4/12/2015,Myka,54.50413223,421.08,48.4,14.52
4/13/2015,Myka,66.90291262,300.76,86.52,24.72
4/14/2015,Myka,53.21193093,554.19,63.7,19.11
4/15/2015,Myka,53.23963134,520.8,110.67,19.53
4/16/2015,Myka,62.75342466,315.36,96.36,26.28
4/17/2015,Myka,41.37349398,584.32,66.4,13.28
4/18/2015,Myka,76.28712871,331.28,60.6,12.12
4/19/2015,Myka,67,296,80,24
4/20/2015,Myka,56.08695652,488.75,69,17.25
4/21/2015,Myka,29.13550816,621.66,127.52,47.82
4/22/2015,Myka,37.5266559,451.87,129.99,37.14
4/23/2015,Myka,62.06896552,394.4,55.68,13.92
4/24/2015,Myka,40.30569948,586.72,146.68,38.6
4/25/2015,Myka,76.9245283,347.68,55.12,21.2
4/26/2015,Myka,33.66666667,540,121.5,13.5
4/27/2015,Myka,41.04505632,703.12,79.9,15.98
4/28/2015,Myka,50.62059238,545.93,127.62,35.45
4/29/2015,Myka,40.79004666,469.39,141.46,32.15
4/30/2015,Myka,45.25743855,687.97,69.57,15.46
5/1/2015,Myka,55.25925926,403.38,58.32,24.3
5/2/2015,Myka,47.57034796,555.24,85.93,19.83
5/3/2015,Myka,43.61511424,477.96,73.97,17.07
5/4/2015,Myka,63.51270208,346.4,77.94,8.66
5/5/2015,Myka,43.13653137,428.18,86.72,27.1
5/6/2015,Myka,37.40960809,632.8,118.65,39.55
5/7/2015,Myka,46.78696343,559.81,56.61,12.58
5/8/2015,Myka,48.60194175,451.14,123.6,43.26
5/9/2015,Myka,47.36842105,443.84,139.84,24.32
5/10/2015,Myka,65.45454545,338.8,74.8,26.4
5/11/2015,Myka,56.31506849,478.88,75.92,29.2
5/12/2015,Myka,54,369.6,96,14.4
5/13/2015,Myka,42.6035503,473.2,182.52,20.28
5/14/2015,Myka,53.02970297,424.2,65.65,15.15
5/15/2015,Myka,35.22641509,564.45,198.75,31.8
5/16/2015,Myka,54.58153242,356.3,127.25,25.45
5/17/2015,Myka,40.40336134,446.25,119,29.75
5/18/2015,Myka,62.86486486,341.88,84.36,17.76
5/19/2015,Myka,37.3442623,549,153.72,29.28
5/20/2015,Myka,58.70422535,431.68,96.56,39.76
5/21/2015,Myka,50.66666667,553.5,108,13.5
5/22/2015,Myka,63.73508353,351.96,54.47,12.57
5/23/2015,Myka,31.94466403,652.74,83.49,22.77
5/24/2015,Myka,47.56043956,538.72,167.44,21.84
5/25/2015,Myka,61.8313253,398.4,74.7,24.9
5/26/2015,Myka,53.22792937,517.09,93.45,12.46
5/27/2015,Myka,67.82044888,284.71,84.21,32.08
5/28/2015,Myka,43.91334489,507.76,57.7,11.54
5/29/2015,Myka,33.91891892,651.2,74,14.8
5/30/2015,Myka,36.8340249,643.47,57.84,21.69
5/31/2015,Myka,60.47058824,423.3,76.5,10.2
6/1/2015,Myka,67.51270208,385.37,34.64,12.99
6/2/2015,Myka,37.49855908,499.68,138.8,55.52
6/3/2015,Myka,54.53159851,473.44,48.42,16.14
6/4/2015,Myka,35.79320113,550.68,120.02,35.3
6/5/2015,Myka,57.359447,303.8,91.14,39.06
6/6/2015,Myka,52.92013311,426.71,126.21,48.08
6/7/2015,Myka,64.08510638,329.94,71.91,21.15
6/8/2015,Myka,49.90243902,577.28,65.6,13.12
6/9/2015,Myka,52.60330579,459.8,127.05,18.15
6/10/2015,Myka,35.18090452,636.8,111.44,47.76
6/11/2015,Myka,51.17421603,482.16,80.36,11.48
6/12/2015,Myka,52.16691069,539.57,102.45,40.98
6/13/2015,Myka,53.61511424,432.44,96.73,39.83
6/14/2015,Myka,57.80473373,370.11,121.68,15.21
6/15/2015,Myka,46.69291339,386.08,86.36,35.56
6/16/2015,Myka,42.83561644,492.75,144.54,19.71
6/17/2015,Myka,36.228739,504.68,129.58,47.74
6/18/2015,Myka,67.25646123,377.25,100.6,25.15
6/19/2015,Myka,40.10526316,513,150.48,20.52
6/20/2015,Myka,55.73096447,531.9,53.19,5.91
6/21/2015,Myka,56.60364465,377.54,52.68,8.78
6/22/2015,Myka,44.2617801,504.24,57.3,11.46
6/23/2015,Myka,65.5984556,393.68,108.78,15.54
6/24/2015,Myka,53.78696343,452.88,144.67,31.45
6/25/2015,Myka,52.47787611,610.2,61.02,6.78
6/26/2015,Myka,54.43612335,404.06,36.32,13.62
6/27/2015,Myka,32.24701195,662.64,75.3,15.06
6/28/2015,Myka,36.98205546,441.36,140.99,30.65
6/29/2015,Myka,41.98250729,555.66,102.9,27.44
6/30/2015,Myka,31.56338028,539.6,127.8,42.6
7/1/2015,Myka,37.50617284,517.59,189.54,21.87
7/2/2015,Myka,42.31994261,613.36,62.73,20.91
7/3/2015,Myka,71.4295302,371.01,53.64,22.35
7/4/2015,Myka,31.50190114,591.75,173.58,23.67
7/5/2015,Myka,33.20171674,601.14,83.88,13.98
7/6/2015,Myka,29.54822335,575.24,149.72,63.04
7/7/2015,Myka,62.01639344,409.92,63.44,14.64
7/8/2015,Myka,41.16129032,542.5,178.25,54.25
7/9/2015,Myka,60.42857143,431.2,100.8,28
7/10/2015,Myka,53.15384615,486.72,106.08,31.2
7/11/2015,Myka,45.66942149,508.2,188.76,29.04
7/12/2015,Myka,63.51270208,363.72,51.96,17.32
7/13/2015,Myka,30.96728307,548.34,119.51,35.15
7/14/2015,Myka,39.60589812,663.94,67.14,14.92
7/15/2015,Myka,36.37596302,473.77,142.78,32.45
7/16/2015,Myka,37.92139738,556.47,103.05,27.48
7/17/2015,Myka,39.71428571,522.9,88.2,18.9
7/18/2015,Myka,54.21311475,433.1,128.1,48.8
7/19/2015,Myka,50.91334489,403.9,150.02,23.08
7/20/2015,Myka,41.79527559,586.74,152.4,22.86
7/21/2015,Myka,42.18367347,514.5,169.05,51.45
7/22/2015,Myka,70.6056338,362.1,55.38,8.52
7/23/2015,Myka,39.79346211,558.59,94.22,20.19
7/24/2015,Myka,52.13533835,409.64,101.08,21.28
7/25/2015,Myka,42.73550212,586.81,106.05,14.14
7/26/2015,Myka,56.71543086,384.23,94.81,19.96
7/27/2015,Myka,51.16691069,580.55,81.96,20.49
7/28/2015,Myka,40.88339223,452.8,90.56,22.64
7/29/2015,Myka,33.98507463,576.2,80.4,13.4
7/30/2015,Myka,33.11377246,554.44,100.2,13.36
7/31/2015,Myka,36.66666667,573.75,74.25,27
8/1/2015,Myka,46,616,160,24
8/2/2015,Myka,55.06382979,496.32,56.4,11.28
8/3/2015,Myka,77.57142857,302.4,105,12.6
8/4/2015,Myka,58.2455516,421.5,101.16,39.34
8/5/2015,Myka,53.57034796,575.07,66.1,19.83
8/6/2015,Myka,47.4516129,520.8,86.8,12.4
8/7/2015,Myka,28.04491413,537.47,196.82,22.71
8/8/2015,Myka,36.37596302,571.12,58.41,19.47
8/9/2015,Myka,68.25925926,383.94,87.48,14.58
8/10/2015,Myka,51.40336134,416.5,160.65,17.85
8/11/2015,Myka,44.13533835,430.92,79.8,21.28
8/12/2015,Myka,68.46401985,314.34,68.51,20.15
8/13/2015,Myka,46.17841079,586.96,66.7,13.34
8/14/2015,Myka,33,584,184,32
8/15/2015,Myka,50.31994261,571.54,111.52,13.94
8/16/2015,Myka,60.24390244,340.3,57.4,12.3
8/17/2015,Myka,28.2720403,627.26,134.98,31.76
8/18/2015,Myka,68.27659574,423,32.9,14.1
8/19/2015,Myka,64.15837104,362.44,61.88,17.68
8/20/2015,Myka,67.66666667,345.6,64.8,21.6
8/21/2015,Myka,33.41531664,604.31,54.32,20.37
8/22/2015,Myka,42.30769231,552.5,84.5,13
8/23/2015,Myka,30.79527559,563.88,175.26,22.86
8/24/2015,Myka,49.13533835,462.84,58.52,10.64
8/25/2015,Myka,29.61485557,508.9,159.94,58.16
8/26/2015,Myka,55.82926829,516.6,86.1,12.3
8/27/2015,Myka,53.85714286,441,68.25,15.75
8/28/2015,Myka,67.0647482,366.96,37.53,12.51
8/29/2015,Myka,61.25925926,398.52,72.9,14.58
8/30/2015,Myka,36.24324324,486.18,126.54,53.28
8/31/2015,Myka,43.14285714,630,49,21
9/1/2015,Myka,74.39759036,365.2,37.35,12.45
9/2/2015,Myka,50.08,512.5,81.25,31.25
9/3/2015,Myka,58.75949367,426.6,42.66,4.74
9/4/2015,Myka,55.15384615,555.36,56.16,12.48
9/5/2015,Myka,53.25104603,348.94,90.82,38.24
9/6/2015,Myka,58.17241379,401.94,99.18,20.88
9/7/2015,Myka,45.06382979,507.6,50.76,5.64
9/8/2015,Myka,61.02970297,419.15,60.6,25.25
9/9/2015,Myka,61.86486486,377.4,53.28,13.32
9/10/2015,Myka,57.66666667,306.72,112.32,12.96
9/11/2015,Myka,64.14253898,404.1,40.41,4.49
9/12/2015,Myka,38.78696343,440.3,163.54,25.16
9/13/2015,Myka,47.94466403,569.25,166.98,22.77
