Date,Associate,Talk Time,Hold Time,Followup Time
5/28/2015,Myka,507.76,57.7,11.54
5/29/2015,Myka,651.2,74,14.8
5/30/2015,Myka,643.47,57.84,21.69
5/31/2015,Myka,423.3,76.5,10.2
6/1/2015,Myka,385.37,34.64,12.99
6/2/2015,Myka,499.68,138.8,55.52
6/3/2015,Myka,473.44,48.42,16.14
6/4/2015,Myka,550.68,120.02,35.3
6/5/2015,Myka,303.8,91.14,39.06
6/6/2015,Myka,426.71,126.21,48.08
6/7/2015,Myka,329.94,71.91,21.15
6/8/2015,Myka,577.28,65.6,13.12
6/9/2015,Myka,459.8,127.05,18.15
6/10/2015,Myka,636.8,111.44,47.76
6/11/2015,Myka,482.16,80.36,11.48
6/12/2015,Myka,539.57,102.45,40.98
6/13/2015,Myka,432.44,96.73,39.83
6/14/2015,Myka,370.11,121.68,15.21
6/15/2015,Myka,386.08,86.36,35.56
6/16/2015,Myka,492.75,144.54,19.71
6/17/2015,Myka,504.68,129.58,47.74
6/18/2015,Myka,377.25,100.6,25.15
6/19/2015,Myka,513,150.48,20.52
6/20/2015,Myka,531.9,53.19,5.91
6/21/2015,Myka,377.54,52.68,8.78
6/22/2015,Myka,504.24,57.3,11.46
6/23/2015,Myka,393.68,108.78,15.54
6/24/2015,Myka,452.88,144.67,31.45
6/25/2015,Myka,610.2,61.02,6.78
6/26/2015,Myka,404.06,36.32,13.62
6/27/2015,Myka,662.64,75.3,15.06
6/28/2015,Myka,441.36,140.99,30.65
6/29/2015,Myka,555.66,102.9,27.44
6/30/2015,Myka,539.6,127.8,42.6
7/1/2015,Myka,517.59,189.54,21.87
7/2/2015,Myka,613.36,62.73,20.91
7/3/2015,Myka,371.01,53.64,22.35
7/4/2015,Myka,591.75,173.58,23.67
7/5/2015,Myka,601.14,83.88,13.98
7/6/2015,Myka,575.24,149.72,63.04
7/7/2015,Myka,409.92,63.44,14.64
7/8/2015,Myka,542.5,178.25,54.25
7/9/2015,Myka,431.2,100.8,28
7/10/2015,Myka,486.72,106.08,31.2
7/11/2015,Myka,508.2,188.76,29.04
7/12/2015,Myka,363.72,51.96,17.32
7/13/2015,Myka,548.34,119.51,35.15
7/14/2015,Myka,663.94,67.14,14.92
7/15/2015,Myka,473.77,142.78,32.45
7/16/2015,Myka,556.47,103.05,27.48
7/17/2015,Myka,522.9,88.2,18.9
7/18/2015,Myka,433.1,128.1,48.8
7/19/2015,Myka,403.9,150.02,23.08
7/20/2015,Myka,586.74,152.4,22.86
7/21/2015,Myka,514.5,169.05,51.45
7/22/2015,Myka,362.1,55.38,8.52
7/23/2015,Myka,558.59,94.22,20.19
7/24/2015,Myka,409.64,101.08,21.28
7/25/2015,Myka,586.81,106.05,14.14
7/26/2015,Myka,384.23,94.81,19.96
7/27/2015,Myka,580.55,81.96,20.49
7/28/2015,Myka,452.8,90.56,22.64
7/29/2015,Myka,576.2,80.4,13.4
7/30/2015,Myka,554.44,100.2,13.36
7/31/2015,Myka,573.75,74.25,27
8/1/2015,Myka,616,160,24
8/2/2015,Myka,496.32,56.4,11.28
8/3/2015,Myka,302.4,105,12.6
8/4/2015,Myka,421.5,101.16,39.34
8/5/2015,Myka,575.07,66.1,19.83
8/6/2015,Myka,520.8,86.8,12.4
8/7/2015,Myka,537.47,196.82,22.71
8/8/2015,Myka,571.12,58.41,19.47
8/9/2015,Myka,383.94,87.48,14.58
8/10/2015,Myka,416.5,160.65,17.85
8/11/2015,Myka,430.92,79.8,21.28
8/12/2015,Myka,314.34,68.51,20.15
8/13/2015,Myka,586.96,66.7,13.34
8/14/2015,Myka,584,184,32
8/15/2015,Myka,571.54,111.52,13.94
8/16/2015,Myka,340.3,57.4,12.3
8/17/2015,Myka,627.26,134.98,31.76
8/18/2015,Myka,423,32.9,14.1
8/19/2015,Myka,362.44,61.88,17.68
8/20/2015,Myka,345.6,64.8,21.6
8/21/2015,Myka,604.31,54.32,20.37
8/22/2015,Myka,552.5,84.5,13
8/23/2015,Myka,563.88,175.26,22.86
8/24/2015,Myka,462.84,58.52,10.64
8/25/2015,Myka,508.9,159.94,58.16
8/26/2015,Myka,516.6,86.1,12.3
8/27/2015,Myka,441,68.25,15.75
8/28/2015,Myka,366.96,37.53,12.51
8/29/2015,Myka,398.52,72.9,14.58
8/30/2015,Myka,486.18,126.54,53.28
8/31/2015,Myka,630,49,21
9/1/2015,Myka,365.2,37.35,12.45
9/2/2015,Myka,512.5,81.25,31.25
9/3/2015,Myka,426.6,42.66,4.74
9/4/2015,Myka,555.36,56.16,12.48
9/5/2015,Myka,348.94,90.82,38.24
9/6/2015,Myka,401.94,99.18,20.88
9/7/2015,Myka,507.6,50.76,5.64
9/8/2015,Myka,419.15,60.6,25.25
9/9/2015,Myka,377.4,53.28,13.32
9/10/2015,Myka,306.72,112.32,12.96
9/11/2015,Myka,404.1,40.41,4.49
9/12/2015,Myka,440.3,163.54,25.16
9/13/2015,Myka,569.25,166.98,22.77
9/14/2015,Myka,311.76,95.26,25.98
9/15/2015,Myka,332.1,56.7,16.2
9/16/2015,Myka,510.3,167.67,51.03
9/17/2015,Myka,356,71.2,17.8
9/18/2015,Myka,565.15,57.15,12.7
9/19/2015,Myka,412.3,129.58,47.12
9/20/2015,Myka,622.92,78.76,14.32
9/21/2015,Myka,525.7,187.75,37.55
9/22/2015,Myka,408.96,132.48,34.56
9/23/2015,Myka,557.9,207.22,31.88
9/24/2015,Myka,390.96,108.6,43.44
9/25/2015,Myka,285.42,92.46,24.12
9/26/2015,Myka,467.22,113.81,17.97
9/27/2015,Myka,523.44,152.67,50.89
9/28/2015,Myka,419.98,75.9,10.12
9/29/2015,Myka,566.43,121.89,28.68
9/30/2015,Myka,637.14,116.55,23.31
1/1/2015,Dave,500,106.25,18.75
1/2/2015,Dave,506.23,185.38,21.39
1/3/2015,Dave,427.22,72.94,20.84
1/4/2015,Dave,492.24,82.04,11.72
1/5/2015,Dave,601.16,158.2,31.64
1/6/2015,Dave,620.06,79.31,21.63
1/7/2015,Dave,581.58,107.7,28.72
1/8/2015,Dave,589.68,116.48,21.84
1/9/2015,Dave,391.84,89.28,14.88
1/10/2015,Dave,711.9,55.37,23.73
1/11/2015,Dave,561.58,65.3,26.12
1/12/2015,Dave,401.28,89.76,36.96
1/13/2015,Dave,446.54,80.7,10.76
1/14/2015,Dave,499.5,49.95,5.55
1/15/2015,Dave,574.08,139.84,22.08
1/16/2015,Dave,525.3,74.16,18.54
1/17/2015,Dave,485.1,126,18.9
1/18/2015,Dave,448.06,57.31,15.63
1/19/2015,Dave,542.08,140.8,21.12
1/20/2015,Dave,640.8,57.6,21.6
1/21/2015,Dave,384.56,39.33,13.11
1/22/2015,Dave,324.75,90.93,17.32
1/23/2015,Dave,649.32,100.49,23.19
1/24/2015,Dave,355.68,98.8,39.52
1/25/2015,Dave,462,114,24
1/26/2015,Dave,525.72,128.06,20.22
1/27/2015,Dave,448.95,129.15,36.9
1/28/2015,Dave,652.5,58,14.5
1/29/2015,Dave,530.6,197.08,30.32
1/30/2015,Dave,328.82,56.14,16.04
1/31/2015,Dave,430.11,79.65,21.24
2/1/2015,Dave,416.73,47.9,14.37
2/2/2015,Dave,473.04,142.56,32.4
2/3/2015,Dave,428.18,97.56,16.26
2/4/2015,Dave,480.32,109.44,18.24
2/5/2015,Dave,699.3,69.93,7.77
2/6/2015,Dave,328,65.6,16.4
2/7/2015,Dave,558.42,88.53,34.05
2/8/2015,Dave,415.03,97.02,26.95
2/9/2015,Dave,532,182.4,45.6
2/10/2015,Dave,506.76,92.7,18.54
2/11/2015,Dave,522.75,125.46,48.79
2/12/2015,Dave,450.56,46.08,15.36
2/13/2015,Dave,535.62,115.26,27.12
2/14/2015,Dave,672.51,77.3,23.19
2/15/2015,Dave,421.07,90.61,21.32
2/16/2015,Dave,469.92,42.24,15.84
2/17/2015,Dave,587.25,108.75,29
2/18/2015,Dave,473.48,130.83,18.69
2/19/2015,Dave,634.2,90.6,30.2
2/20/2015,Dave,432.96,49.2,9.84
2/21/2015,Dave,335.72,78.48,21.8
2/22/2015,Dave,508.44,140.49,20.07
2/23/2015,Dave,319.16,72.72,12.12
2/24/2015,Dave,355.94,96.2,28.86
2/25/2015,Dave,585.66,74.91,20.43
2/26/2015,Dave,581.64,172.92,31.44
2/27/2015,Dave,598.29,155.4,23.31
2/28/2015,Dave,669.8,94.56,23.64
3/1/2015,Dave,605.9,94.9,29.2
3/2/2015,Dave,520.3,72.6,12.1
3/3/2015,Dave,328.32,82.08,21.6
3/4/2015,Dave,631.4,115.5,23.1
3/5/2015,Dave,483.51,163.44,34.05
3/6/2015,Dave,585.15,105.75,14.1
3/7/2015,Dave,367.57,37.17,8.26
3/8/2015,Dave,542.3,70.18,25.52
3/9/2015,Dave,394.8,129.72,39.48
3/10/2015,Dave,426.98,109.63,40.39
3/11/2015,Dave,324.48,70.72,20.8
3/12/2015,Dave,312.78,64.16,24.06
3/13/2015,Dave,432.6,61.8,20.6
3/14/2015,Dave,428.4,136.85,29.75
3/15/2015,Dave,323.7,70.55,20.75
3/16/2015,Dave,422.56,111.2,22.24
3/17/2015,Dave,530.37,194.22,22.41
3/18/2015,Dave,433.78,68.77,26.45
3/19/2015,Dave,362.61,82.62,13.77
3/20/2015,Dave,478.72,54.4,10.88
3/21/2015,Dave,375.48,53.64,17.88
3/22/2015,Dave,576.42,133.02,29.56
3/23/2015,Dave,494.68,77.48,23.84
3/24/2015,Dave,328,65.6,16.4
3/25/2015,Dave,599.43,75.79,13.78
3/26/2015,Dave,556.95,105.75,42.3
3/27/2015,Dave,669.48,95.64,31.88
3/28/2015,Dave,556.56,154.6,61.84
3/29/2015,Dave,390.64,107.94,15.42
3/30/2015,Dave,413.44,108.8,21.76
3/31/2015,Dave,495.06,147.18,26.76
4/1/2015,Dave,493,69.6,17.4
4/2/2015,Dave,399.5,56.4,14.1
4/3/2015,Dave,609.96,140.76,31.28
4/4/2015,Dave,627.3,122.4,15.3
4/5/2015,Dave,537.32,148.47,21.21
4/6/2015,Dave,644.91,116.55,15.54
4/7/2015,Dave,412.51,139.44,29.05
4/8/2015,Dave,496.91,100.64,31.45
4/9/2015,Dave,579.42,73.26,13.32
4/10/2015,Dave,645.54,74.2,22.26
4/11/2015,Dave,354.9,77.35,22.75
4/12/2015,Dave,528.12,97.8,26.08
4/13/2015,Dave,373.24,43.4,17.36
4/14/2015,Dave,556.5,182.85,55.65
4/15/2015,Dave,399.2,84.83,14.97
4/16/2015,Dave,529.9,181.68,45.42
4/17/2015,Dave,321,89.88,17.12
4/18/2015,Dave,616.99,140.58,23.43
4/19/2015,Dave,366.08,37.44,12.48
4/20/2015,Dave,485.94,105.91,31.15
4/21/2015,Dave,465.5,159.6,39.9
4/22/2015,Dave,303.12,92.62,25.26
4/23/2015,Dave,291.81,90.42,28.77
4/24/2015,Dave,346.56,95.76,13.68
4/25/2015,Dave,398.3,142.25,28.45
4/26/2015,Dave,389.5,61.75,23.75
4/27/2015,Dave,426.36,100.98,33.66
4/28/2015,Dave,473.57,160.08,33.35
4/29/2015,Dave,418.76,115.71,16.53
4/30/2015,Dave,444,124.32,23.68
5/1/2015,Dave,395.28,82.96,9.76
5/2/2015,Dave,545.16,120.36,42.48
5/3/2015,Dave,594.08,112.8,45.12
5/4/2015,Dave,329.56,72.76,25.68
5/5/2015,Dave,515.2,198.72,22.08
5/6/2015,Dave,492.03,159.39,41.58
5/7/2015,Dave,419.84,71.68,20.48
5/8/2015,Dave,357.7,127.75,25.55
5/9/2015,Dave,484.38,111.78,24.84
5/10/2015,Dave,408.24,75.6,20.16
5/11/2015,Dave,445.5,44.55,4.95
5/12/2015,Dave,389.47,73.95,29.58
5/13/2015,Dave,618.57,140.94,23.49
5/14/2015,Dave,564.4,79.68,19.92
5/15/2015,Dave,425.92,48.4,9.68
5/16/2015,Dave,417.49,70.42,15.09
5/17/2015,Dave,410,75,15
5/18/2015,Dave,573.78,165.06,47.16
5/19/2015,Dave,554.4,110.88,27.72
5/20/2015,Dave,352.08,107.58,29.34
5/21/2015,Dave,374.25,99.8,24.95
5/22/2015,Dave,464.36,109.98,36.66
5/23/2015,Dave,690.3,53.69,23.01
5/24/2015,Dave,535.92,60.9,12.18
5/25/2015,Dave,479.71,43.12,16.17
5/26/2015,Dave,596.4,99.4,14.2
5/27/2015,Dave,483.65,68.28,17.07
5/28/2015,Dave,367.08,56.81,13.11
5/29/2015,Dave,374.74,68.55,13.71
5/30/2015,Dave,343.98,79.38,17.64
5/31/2015,Dave,452.2,63.84,15.96
6/1/2015,Dave,467.93,121.79,51.28
6/2/2015,Dave,487.52,49.86,16.62
6/3/2015,Dave,471.38,127.4,38.22
6/4/2015,Dave,567.21,147.63,62.16
6/5/2015,Dave,528,92.4,39.6
6/6/2015,Dave,424.2,65.65,15.15
6/7/2015,Dave,647.03,65.43,14.54
6/8/2015,Dave,451.5,52.5,21
6/9/2015,Dave,549.95,84.11,12.94
6/10/2015,Dave,560.92,174.34,22.74
6/11/2015,Dave,656.53,110.74,23.73
6/12/2015,Dave,547.5,165,37.5
6/13/2015,Dave,427.56,66.17,15.27
6/14/2015,Dave,381.92,99.2,14.88
6/15/2015,Dave,683.82,86.46,15.72
6/16/2015,Dave,472.6,61.16,22.24
6/17/2015,Dave,333.41,73.61,25.98
6/18/2015,Dave,305.3,90.3,34.4
6/19/2015,Dave,573.05,180.55,31.4
6/20/2015,Dave,347.27,90.2,13.53
6/21/2015,Dave,373.1,122.59,37.31
6/22/2015,Dave,341.04,48.72,16.24
6/23/2015,Dave,439.35,55.55,10.1
6/24/2015,Dave,346.4,69.28,17.32
6/25/2015,Dave,661.76,75.2,15.04
6/26/2015,Dave,686.43,86.79,15.78
6/27/2015,Dave,633.25,89.4,22.35
6/28/2015,Dave,361.5,106.04,14.46
6/29/2015,Dave,472.5,148.5,54
6/30/2015,Dave,462,77,11
7/1/2015,Dave,331.1,77.4,21.5
7/2/2015,Dave,466.58,73.97,28.45
7/3/2015,Dave,575.24,181.24,31.52
7/4/2015,Dave,582.56,59.58,19.86
7/5/2015,Dave,609.09,115.65,46.26
7/6/2015,Dave,418.47,52.91,9.62
7/7/2015,Dave,310.98,102.24,12.78
7/8/2015,Dave,502.5,134,33.5
7/9/2015,Dave,307.44,106.75,12.81
7/10/2015,Dave,308.14,104.16,21.7
7/11/2015,Dave,567,56.7,6.3
7/12/2015,Dave,590.48,67.1,13.42
7/13/2015,Dave,601.17,69.1,20.73
7/14/2015,Dave,417.6,32.48,13.92
7/15/2015,Dave,380.14,68.7,9.16
7/16/2015,Dave,641.56,74.6,29.84
7/17/2015,Dave,567.82,57.42,12.76
7/18/2015,Dave,457.52,114.38,30.1
7/19/2015,Dave,447.37,80.85,10.78
7/20/2015,Dave,625.53,71.9,21.57
7/21/2015,Dave,554.44,93.52,20.04
7/22/2015,Dave,632.49,72.7,21.81
7/23/2015,Dave,498.96,104.72,12.32
7/24/2015,Dave,337.6,67.52,16.88
7/25/2015,Dave,429.76,81.6,32.64
7/26/2015,Dave,616.99,117.15,46.86
7/27/2015,Dave,663.05,59.6,22.35
7/28/2015,Dave,484.5,68.4,17.1
7/29/2015,Dave,448.2,39.84,9.96
7/30/2015,Dave,524.16,114.24,33.6
7/31/2015,Dave,441.04,131.12,23.84
8/1/2015,Dave,433.3,160.94,24.76
8/2/2015,Dave,470.67,59.51,10.82
8/3/2015,Dave,372.12,53.16,17.72
8/4/2015,Dave,440.25,129.14,17.61
8/5/2015,Dave,288,88,24
8/6/2015,Dave,535.04,54.72,18.24
8/7/2015,Dave,441.56,122.01,17.43
8/8/2015,Dave,545.31,98.55,13.14
8/9/2015,Dave,515.2,191.36,29.44
8/10/2015,Dave,628.66,80.41,21.93
8/11/2015,Dave,377.58,47.74,8.68
8/12/2015,Dave,450.66,115.71,42.63
8/13/2015,Dave,583.08,74.58,20.34
8/14/2015,Dave,550.29,99.45,13.26
8/15/2015,Dave,456,91.2,22.8
8/16/2015,Dave,490.2,129,25.8
8/17/2015,Dave,452.27,152.88,31.85
8/18/2015,Dave,592.47,68.1,20.43
8/19/2015,Dave,616.25,79.75,29
8/20/2015,Dave,329.56,77.04,21.4
8/21/2015,Dave,380.78,77.12,24.1
8/22/2015,Dave,633.36,80.08,14.56
8/23/2015,Dave,582.22,81.24,13.54
8/24/2015,Dave,455.82,134.82,51.36
8/25/2015,Dave,483.12,167.75,20.13
8/26/2015,Dave,447.3,39.76,9.94
8/27/2015,Dave,372.24,42.3,8.46
8/28/2015,Dave,420.75,64.35,9.9
8/29/2015,Dave,490.53,76.83,23.64
8/30/2015,Dave,473.04,149.04,25.92
8/31/2015,Dave,500.25,57.5,17.25
9/1/2015,Dave,494.32,153.64,20.04
9/2/2015,Dave,397.37,90.54,15.09
9/3/2015,Dave,433.71,98.82,16.47
9/4/2015,Dave,657.71,66.51,14.78
9/5/2015,Dave,381.06,109.62,31.32
9/6/2015,Dave,496.86,101.92,38.22
9/7/2015,Dave,355.94,101.01,24.05
9/8/2015,Dave,384.48,34.56,12.96
9/9/2015,Dave,487.5,112.5,25
9/10/2015,Dave,417.96,87.72,10.32
9/11/2015,Dave,416.25,105.45,33.3
9/12/2015,Dave,714.6,71.46,7.94
9/13/2015,Dave,415.2,88.23,15.57
9/14/2015,Dave,344,60.2,25.8
9/15/2015,Dave,308.06,92.84,21.1
9/16/2015,Dave,437.88,44.28,9.84
9/17/2015,Dave,677.73,85.69,15.58
9/18/2015,Dave,484.88,133.98,19.14
9/19/2015,Dave,357.2,79.9,32.9
9/20/2015,Dave,465.85,114.95,24.2
9/21/2015,Dave,537.6,94.08,40.32
9/22/2015,Dave,516.86,66.11,18.03
9/23/2015,Dave,313.76,84.8,25.44
9/24/2015,Dave,589.05,76.23,27.72
9/25/2015,Dave,305.14,79.42,33.44
9/26/2015,Dave,336.49,78.66,21.85
9/27/2015,Dave,489.44,128.8,25.76
9/28/2015,Dave,523.8,46.56,11.64
9/29/2015,Dave,460.6,164.5,32.9
9/30/2015,Dave,513.42,65.67,17.91
1/1/2015,George,528.99,130.53,27.48
1/2/2015,George,598.82,121.28,37.9
1/3/2015,George,374.1,43,12.9
1/4/2015,George,601.38,123.36,46.26
1/5/2015,George,700.48,71.64,23.88
1/6/2015,George,330.15,106.95,27.9
1/7/2015,George,511.7,190.06,29.24
1/8/2015,George,564.29,154.6,54.11
1/9/2015,George,317.55,104.4,13.05
1/10/2015,George,544.85,83.33,12.82
1/11/2015,George,379.14,34.08,12.78
1/12/2015,George,468,108,24
1/13/2015,George,455.01,57.53,10.46
1/14/2015,George,548.34,148.2,44.46
1/15/2015,George,601.37,140.58,39.05
1/16/2015,George,601.83,126.31,14.86
1/17/2015,George,385.7,148.77,16.53
1/18/2015,George,485.45,133,46.55
1/19/2015,George,548.1,211.41,23.49
1/20/2015,George,552.21,104.85,41.94
1/21/2015,George,352.5,98.7,18.8
1/22/2015,George,515.2,154.56,66.24
1/23/2015,George,425.04,110.4,16.56
1/24/2015,George,466.2,119.7,44.1
1/25/2015,George,501.48,77.61,17.91
1/26/2015,George,348.6,49.8,16.6
1/27/2015,George,446.96,120.8,36.24
1/28/2015,George,596.84,69.4,27.76
1/29/2015,George,585.2,154,30.8
1/30/2015,George,360.18,41.4,12.42
1/31/2015,George,408.25,143.75,23
2/1/2015,George,550.4,64,25.6
2/2/2015,George,539.6,120.7,49.7
2/3/2015,George,320,72,8
2/4/2015,George,657.36,74.7,14.94
2/5/2015,George,601.38,138.78,30.84
2/6/2015,George,500.86,95.1,38.04
2/7/2015,George,545.7,70.62,25.68
2/8/2015,George,376,75.2,18.8
2/9/2015,George,462.21,156.24,32.55
2/10/2015,George,505.12,57.4,11.48
2/11/2015,George,647.7,99.06,15.24
2/12/2015,George,308.88,98.67,21.45
2/13/2015,George,697.5,54.25,23.25
2/14/2015,George,641.52,126.72,23.76
2/15/2015,George,441.6,99.36,11.04
2/16/2015,George,583.12,157.6,47.28
2/17/2015,George,555.96,88.14,33.9
2/18/2015,George,392.4,125.35,27.25
2/19/2015,George,316,64,20
2/20/2015,George,354.9,126.75,25.35
2/21/2015,George,483,69,23
2/22/2015,George,511.75,51.75,11.5
2/23/2015,George,438.13,96.73,34.14
2/24/2015,George,654.5,100.1,15.4
2/25/2015,George,305.9,100.51,30.59
2/26/2015,George,497.64,62.92,11.44
2/27/2015,George,550.4,76.8,12.8
2/28/2015,George,426.72,66.04,15.24
3/1/2015,George,544.16,128.88,42.96
3/2/2015,George,432.14,79.05,15.81
3/3/2015,George,631.8,49.14,21.06
3/4/2015,George,602.8,68.5,13.7
3/5/2015,George,462.96,135.03,45.01
3/6/2015,George,357.7,107.8,24.5
3/7/2015,George,466.58,79.66,22.76
3/8/2015,George,336.49,87.4,13.11
3/9/2015,George,297.84,81.6,28.56
3/10/2015,George,504.81,170.64,35.55
3/11/2015,George,460.63,126.2,44.17
3/12/2015,George,462.68,53.8,21.52
3/13/2015,George,341.88,88.8,13.32
3/14/2015,George,396.39,119.46,27.15
3/15/2015,George,524.48,59.6,11.92
3/16/2015,George,562.1,169.4,38.5
3/17/2015,George,383.88,63.98,9.14
3/18/2015,George,385.2,133.75,16.05
3/19/2015,George,610.74,77.22,14.04
3/20/2015,George,566.48,178.48,31.04
3/21/2015,George,551.7,49.04,12.26
3/22/2015,George,585.2,144.4,30.4
3/23/2015,George,559.91,176.41,30.68
3/24/2015,George,372.96,124.32,20.72
3/25/2015,George,618.55,55.6,20.85
3/26/2015,George,416.48,98.64,32.88
3/27/2015,George,291.6,85.05,28.35
3/28/2015,George,552,103.5,34.5
3/29/2015,George,351.88,78.71,32.41
3/30/2015,George,317.1,113.25,22.65
3/31/2015,George,432.75,115.4,28.85
4/1/2015,George,400.04,126.04,21.92
4/2/2015,George,596.75,155,23.25
4/3/2015,George,340.2,71.4,8.4
4/4/2015,George,488.61,43.92,16.47
4/5/2015,George,646.14,65.34,14.52
4/6/2015,George,562.1,146.3,61.6
4/7/2015,George,428.4,140.76,42.84
4/8/2015,George,603,60.3,6.7
4/9/2015,George,361.12,107.36,19.52
4/10/2015,George,695.13,79.9,23.97
4/11/2015,George,602.1,60.21,6.69
4/12/2015,George,479.5,178.1,27.4
4/13/2015,George,563.2,105.6,35.2
4/14/2015,George,438.48,55.44,10.08
4/15/2015,George,625.32,108.08,38.6
4/16/2015,George,384.48,34.56,12.96
4/17/2015,George,553,165.9,71.1
4/18/2015,George,498.95,70.44,17.61
4/19/2015,George,643.7,109.9,31.4
4/20/2015,George,392.04,82.28,9.68
4/21/2015,George,340.3,57.4,12.3
4/22/2015,George,345.58,102.74,18.68
4/23/2015,George,638.78,109.06,31.16
4/24/2015,George,303.75,85.05,16.2
4/25/2015,George,616,107.8,46.2
4/26/2015,George,670.5,52.15,22.35
4/27/2015,George,411.3,41.13,4.57
4/28/2015,George,671.66,78.1,31.24
4/29/2015,George,541.68,139.08,51.24
4/30/2015,George,609.09,131.07,30.84
5/1/2015,George,490.5,49.05,5.45
5/2/2015,George,363.3,119.37,36.33
5/3/2015,George,574.48,80.16,13.36
5/4/2015,George,577.06,67.1,26.84
5/5/2015,George,669.28,67.68,15.04
5/6/2015,George,444.62,51.7,20.68
5/7/2015,George,333.36,106.49,23.15
5/8/2015,George,467.6,180.36,20.04
5/9/2015,George,545.49,62.7,18.81
5/10/2015,George,375.76,87.84,24.4
5/11/2015,George,344.88,114.96,19.16
5/12/2015,George,614.79,121.44,22.77
5/13/2015,George,495.88,115.92,32.2
5/14/2015,George,590.48,60.39,20.13
5/15/2015,George,637.6,143.46,15.94
5/16/2015,George,371.28,53.04,17.68
5/17/2015,George,629.14,90.96,37.9
5/18/2015,George,305.62,90.86,16.52
5/19/2015,George,446.9,76.3,21.8
5/20/2015,George,568.8,115.2,36
5/21/2015,George,615.12,69.9,13.98
5/22/2015,George,465.08,108.72,30.2
5/23/2015,George,519.44,72.48,12.08
5/24/2015,George,446.76,128.52,36.72
5/25/2015,George,378.75,101,25.25
5/26/2015,George,621.22,55.84,20.94
5/27/2015,George,644.76,119.4,31.84
5/28/2015,George,332.1,60.75,12.15
5/29/2015,George,360.62,93.86,39.52
5/30/2015,George,466.32,53.6,16.08
5/31/2015,George,549.9,42.77,18.33
6/1/2015,George,699.54,70.74,15.72
6/2/2015,George,347.1,80.1,17.8
6/3/2015,George,306,85.68,16.32
6/4/2015,George,665.55,76.5,22.95
6/5/2015,George,301.68,92.18,25.14
6/6/2015,George,572.05,80.76,20.19
6/7/2015,George,638,72.5,14.5
6/8/2015,George,480.74,61.49,16.77
6/9/2015,George,433.5,56.1,20.4
6/10/2015,George,443.22,44.82,9.96
6/11/2015,George,354.29,129.74,14.97
6/12/2015,George,450.4,84.45,28.15
6/13/2015,George,597.78,103.32,36.9
6/14/2015,George,426.36,106.59,28.05
6/15/2015,George,546.7,210.87,23.43
6/16/2015,George,708.44,63.68,23.88
6/17/2015,George,573.76,58.68,19.56
6/18/2015,George,473.48,124.6,24.92
6/19/2015,George,498.4,105.91,18.69
6/20/2015,George,612.36,105.84,37.8
6/21/2015,George,419.61,124.11,47.28
6/22/2015,George,326.16,108.72,18.12
6/23/2015,George,530.71,167.21,29.08
6/24/2015,George,430.32,44.01,14.67
6/25/2015,George,462.48,90.24,11.28
6/26/2015,George,665.55,76.5,22.95
6/27/2015,George,493.5,131.6,32.9
6/28/2015,George,529.98,145.2,50.82
6/29/2015,George,453.69,140.58,44.73
6/30/2015,George,439.46,132.44,30.1
7/1/2015,George,478.08,132.8,53.12
7/2/2015,George,576.85,83.4,34.75
7/3/2015,George,568.48,58.14,19.38
7/4/2015,George,557.28,162.54,54.18
7/5/2015,George,389.88,92.34,30.78
7/6/2015,George,372.88,75.52,23.6
7/7/2015,George,392.85,72.75,19.4
7/8/2015,George,471.2,88.35,29.45
7/9/2015,George,547.56,94.64,33.8
7/10/2015,George,549.05,125.1,20.85
7/11/2015,George,396,110.88,21.12
7/12/2015,George,379.2,86.4,14.4
7/13/2015,George,414,99.36,38.64
7/14/2015,George,545.76,166.76,45.48
7/15/2015,George,501.9,172.08,43.02
7/16/2015,George,663.52,75.4,15.08
7/17/2015,George,383.15,82.45,19.4
7/18/2015,George,566.84,176.18,22.98
7/19/2015,George,468.12,73.32,22.56
7/20/2015,George,381.1,113.3,20.6
7/21/2015,George,479.37,60.61,11.02
7/22/2015,George,599.4,111,29.6
7/23/2015,George,450,45,5
7/24/2015,George,582.12,97.02,13.86
7/25/2015,George,317.37,107.28,22.35
7/26/2015,George,421.21,121.17,34.62
7/27/2015,George,677.7,67.77,7.53
7/28/2015,George,345.95,52.91,8.14
7/29/2015,George,549.9,54.99,6.11
7/30/2015,George,592.45,90.61,13.94
7/31/2015,George,468.72,136.71,45.57
8/1/2015,George,555.1,190.32,47.58
8/2/2015,George,471.68,48.24,16.08
8/3/2015,George,423.75,124.3,16.95
8/4/2015,George,415.74,101.27,15.99
8/5/2015,George,467.28,53.1,10.62
8/6/2015,George,522.9,171.81,52.29
8/7/2015,George,404.25,107.8,26.95
8/8/2015,George,351.54,65.1,17.36
8/9/2015,George,513.42,59.7,23.88
8/10/2015,George,576.81,66.3,19.89
8/11/2015,George,354,99.12,18.88
8/12/2015,George,458.99,82.95,11.06
8/13/2015,George,446.9,87.2,10.9
8/14/2015,George,396.72,115.71,38.57
8/15/2015,George,338.8,83.6,17.6
8/16/2015,George,440.3,56.98,20.72
8/17/2015,George,508.97,118.98,33.05
8/18/2015,George,547.82,76.44,12.74
8/19/2015,George,450.56,46.08,15.36
8/20/2015,George,692.42,70.02,15.56
8/21/2015,George,508.68,87.92,31.4
8/22/2015,George,327.2,61.35,20.45
8/23/2015,George,513.19,154.66,35.15
8/24/2015,George,516.17,181.75,29.08
